Name	Set	Imagefile	Number	Type	Affiliation	Offense	Cost	Skills	Bloque	Edicion															
Mago Merlin	Espada Sagrada	30	30	Aliado	Faerie	3	4	Mientras esta carta este en juego, durante la guerra de talismanes puedes pagar 3 oros para buscar un talisman en tu mazo castillo o cementerio para ponerlo en tu mano.	Primer Bloque	Espada Sagrada															
Mordred	Espada Sagrada	31	31	Aliado	Faerie	2	3	Cuando este Aliado es declarado atacante, debe ser bloqueado por un Aliado oponente a tu eleccion.	Primer Bloque	Espada Sagrada															
Morgana	Espada Sagrada	32	32	Aliado	Faerie	2	4	Solo puedes tener una Morgana en juego. En tu fase de vigilia y una vez por turno, puedes destruir uno de tus Aliados para desterrar un Aliado oponente.	Primer Bloque	Espada Sagrada															
Belial el Bestial	Espada Sagrada	33	33	Aliado	Faerie	3	4	Belial, El Bestial, gana + 1 a la fuerza por cada faerie que tengas en juego.	Primer Bloque	Espada Sagrada															
La Dama del Lago	Espada Sagrada	34	34	Aliado	Faerie	1	4	Cuando entra en juego, puedes buscar un Arma en tu Mazo Castillo o Cementerio y ponerla en juego sin pagar su coste.	Primer Bloque	Espada Sagrada															
Alto Druida	Espada Sagrada	35	35	Aliado	Faerie	4	2	Alto Druida solo puede bloquear.	Primer Bloque	Espada Sagrada															
Las Tres Hermanas	Espada Sagrada	36	36	Aliado	Faerie	1	3	En guerra de Talismanes y una vez por turno, puedes pagar 2 oros para subir un Aliado en juego a la mano.	Primer Bloque	Espada Sagrada															
El Poeta	Espada Sagrada	37	37	Aliado	Faerie	2	3	Cuando entra en juego, nombra una carta para que esta y todas sus copias no puedan ser jugadas mientras esta carta este en juego.	Primer Bloque	Espada Sagrada															
Puck	Espada Sagrada	38	38	Aliado	Faerie	2	4	En guerra de Talismanes, y una vez por turno, puedes pagar 1 oro para que un Aliado oponente no pueda bloquear o atacar durante este turno.	Primer Bloque	Espada Sagrada															
Each Usige	Espada Sagrada	39	39	Aliado	Faerie	2	3	En tu Fase de Vigilia, solo una vez por turno, puedes pagar el coste de una carta en tu Cementerio para barajarla en tu Mazo Castillo.	Primer Bloque	Espada Sagrada															
Ellyllon	Espada Sagrada	40	40	Aliado	Faerie	2	4	Cada vez que entre o salga del juego, tu oponente bota 2 cartas.	Primer Bloque	Espada Sagrada															
Plaga	Espada Sagrada	41	41	Talisman			5	Destruye 2 Aliados oponentes.	Primer Bloque	Espada Sagrada															
La Traicion de Lancelot	Espada Sagrada	42	42	Talisman			3	Destruye uno de tus Aliados para que tu oponente bote tantas carta como fuerza tenga ese Aliado.	Primer Bloque	Espada Sagrada															
Desleal!	Espada Sagrada	43	43	Talisman			3	Destierra un aliado oponente.	Primer Bloque	Espada Sagrada															
Bola de Fuego	Espada Sagrada	44	44	Talisman			2	Destruye una carta en juego que no sea Oro.	Primer Bloque	Espada Sagrada															
Transmutacion	Espada Sagrada	45	45	Talisman			3	En tu fase de vigilia y hasta el final del turno, tus Totem pierden su habilidad y se consideran Aliados. En tu fase de ataque pueden ser declarados atacantes, con fuerza igual a su coste.	Primer Bloque	Espada Sagrada															
Fe sin Limite	Espada Sagrada	46	46	Talisman			1	Puede ser jugada en cualquier momento para anular un Talisman.	Primer Bloque	Espada Sagrada															
Dragon Dorado	Espada Sagrada	47	47	Talisman			0	Unica. Puede ser jugado en cualquier momento para anular una carta excepto oros.	Primer Bloque	Espada Sagrada															
Cuna de Dragones	Espada Sagrada	48	48	Talisman			3	Busca 2 cartas en tu cementerio y barajalas en tu Mazo Castillo. Roba 1 carta.	Primer Bloque	Espada Sagrada															
La Mirada de Mordred	Espada Sagrada	49	49	Talisman			2	En respuesta a declarar tu bloqueo, puedes agrupar todos tus Aliados y declararlos bloqueadores.	Primer Bloque	Espada Sagrada															
Santo Grial	Espada Sagrada	50	50	Talisman			1	En respuesta a que una de tus cartas sea destruida, juega esta carta para subir esa carta a tu mano.	Primer Bloque	Espada Sagrada															
Una	Espada Sagrada	51	51	Talisman			4	Juega a Una en guerra de Talismanes. Los jugadores descartan de su mano y roban la misma cantidad que tenian. Los 2 siguientes turnos no pueden declarar ataque.	Primer Bloque	Espada Sagrada															
Capa de Invisibilidad	Espada Sagrada	52	52	Talisman			2	En respuesta a que tu oponente baje una carta, esta es barajada en su mazo castillo. Esta habilidad no afecta oros.	Primer Bloque	Espada Sagrada															
Ataque Sorpresa	Espada Sagrada	53	53	Talisman			2	En respuesta a resolver el daño, juega Ataque Sorpresa para que tu oponente reciba el mismo daño hecho a tu mazo castillo por uno de sus Aliados.	Primer Bloque	Espada Sagrada															
Aulladores Blancos	Espada Sagrada	54	54	Talisman			2	En respuesta a que una de tus cartas sea destruida, destruye una carta oponente del mismo tipo.	Primer Bloque	Espada Sagrada															
Ataque de Aliento	Espada Sagrada	55	55	Talisman			3	En respuesta a resolver el daño, juega Ataque de Aliento para que tu oponente reciba el mismo daño hecho a tu mazo castillo.	Primer Bloque	Espada Sagrada															
La Espada en la Piedra	Espada Sagrada	56	56	Talisman			2	Si Rey Arturo Pendragon no esta en juego, los Aliados Caballeros no pueden Atacar en los siguientes 2 turnos de cada jugador.	Primer Bloque	Espada Sagrada															
Atraer la Tormenta	Espada Sagrada	57	57	Talisman			1	Anula una carta oponente, a menos que este bote 3 cartas. Atraer la Tormenta no afecta a los oros.	Primer Bloque	Espada Sagrada															
Barco	Espada Sagrada	58	58	Talisman			2	Juega Barco en tu fase de vigilia, si tienes a Merlin en juego tus faeries son imbloqueables hasta el final del turno	Primer Bloque	Espada Sagrada															
Caballo Lunar	Espada Sagrada	59	59	Talisman			4	Mira la mano de tu oponente y descarta todos los Aliados que tenga.	Primer Bloque	Espada Sagrada															
Stonehage	Espada Sagrada	60	60	Totem			4	Mientras esta carta este en juego, los oros en juego pierden sus habilidades.	Primer Bloque	Espada Sagrada															
Totem Maldito	Espada Sagrada	61	61	Totem			5	En respuesta a un ataque oponente y solo una vez por turno, puedes eligir un Aliado en su linea de defensa para bloquear su ataque. Si no es destruido, al final del turno devuelvelo a la linea de defensa del oponente.	Primer Bloque	Espada Sagrada															
Totem de Fe	Espada Sagrada	62	62	Totem			3	Mientras Totem de Fe este en juego, en guerra de Talismanes, cada jugador solo puede jugar un Talisman.	Primer Bloque	Espada Sagrada															
Totem de Runas Elficas	Espada Sagrada	63	63	Totem			6	En respuesta a declarar tu ataque y solo una vez por turno, puedes eligir un Aliado oponente y ponerlo en tu linea de ataque. Si no es destruido, al final del turno devuelvelo a la linea de defensa del oponente.	Primer Bloque	Espada Sagrada															
Totem de la Ultima Cancion	Espada Sagrada	64	64	Totem			3	En tu fase de vigilia y una vez por turno, puedes pagar 2 de oro para buscar un Totem en tu mazo castillo y ponerlo en tu mano.	Primer Bloque	Espada Sagrada															
Woodhage	Espada Sagrada	65	65	Totem			3	Mientras Woodhage este en juego, bajar Totem cuesta + 1 oro.	Primer Bloque	Espada Sagrada															
El Circulo Eterno	Espada Sagrada	66	66	Totem			3	Mientras esta carta este en juego, todas las cartas en juego se consideran Unicas. Cuando esta carta entra en juego y si algun jugador tiene 2 o mas copias de una carta, debe dejar una en juegoy las demas pierden su habilidad y son destruidas.No afecta oros.	Primer Bloque	Espada Sagrada															
Excalibur	Espada Sagrada	67	67	Arma			3	Solo puede ser portada por Rey Arturo Pendragon. Gana + 3 a la fuerza. En tu fase de vigilia y una vez por turno, puedes descartar 1 carta para que gane tanta fuerza como coste tenga la carta descartada.	Primer Bloque	Espada Sagrada															
Espada de Cristal	Espada Sagrada	68	68	Arma			2	Su portador solo puede ser Aliado Faerie. Si tu oponente juega un Talisman, en respuesta puedes destruir esta carta para Anularlo.	Primer Bloque	Espada Sagrada															
Escudo Sidhe	Espada Sagrada	69	69	Arma			2	Cuando su portador es declarado bloqueador es indestructible hasta el final del turno.	Primer Bloque	Espada Sagrada															
Malla de Mitril	Espada Sagrada	70	70	Arma			4	Solo puede ser portada por aliados Dragon. Gana +2 a la fuerza y no puede ser destruido por talismanes.	Primer Bloque	Espada Sagrada															
La Lanza de los Dioses	Espada Sagrada	71	71	Arma			3	Su portador gana 4 a la fuerza. En respuesta a finalizar tu turno agrupa a su portador y destierra esta carta.	Primer Bloque	Espada Sagrada															
Armadura del Sol	Espada Sagrada	72	72	Arma			3	Por cada Talisman jugado en guerra de Talismanes, el portador de La Armadura del Sol gana + 1 a la fuerza hasta el final del turno.	Primer Bloque	Espada Sagrada															
Espada Dragon	Espada Sagrada	73	73	Arma			4	Su portador solo puede ser Aliado Dragon. El portador gana 2 a la fuerza. En tu fase de Vigilia puedes desterrar esta carta para anular la habilidad de una carta en juego hasta el final del turno.	Primer Bloque	Espada Sagrada															
Llewelyn Voz de Plata	Espada Sagrada	74	74	Aliado	Caballero	2	3	Cuando esta carta entra en juego sube un aliado oponente a su mano.	Primer Bloque	Espada Sagrada															
Sir Owen	Espada Sagrada	75	75	Aliado	Caballero	2	3	Cuando esta carta entra en juego roba 3 cartas y descarta 2.	Primer Bloque	Espada Sagrada															
Lady Rachel	Espada Sagrada	76	76	Aliado	Caballero	1	3	Puedes desterrar esta carta para destruir un aliado Dragon oponente.	Primer Bloque	Espada Sagrada															
Sir Gabriel	Espada Sagrada	77	77	Aliado	Caballero	1	2	Esta carta gana +1 a la fuerza por cada carta en tu zona de destierro.	Primer Bloque	Espada Sagrada															
Isolda	Espada Sagrada	78	78	Aliado	Caballero	1	2	En respuesta a que uno de tus alidados sea destruido destierra esta carta para salvarlo.	Primer Bloque	Espada Sagrada															
Lord Fergus Macloud	Espada Sagrada	79	79	Aliado	Caballero	4	2	Solo puede atacar si descartas 3 cartas.	Primer Bloque	Espada Sagrada															
Sir Wesley	Espada Sagrada	80	80	Aliado	Caballero	4	4	No puede portar Armas	Primer Bloque	Espada Sagrada															
Sir Badallor	Espada Sagrada	81	81	Aliado	Caballero	2	4	Si porta un arma puede bloquear 2 aliados.	Primer Bloque	Espada Sagrada															
Loth	Espada Sagrada	82	82	Aliado	Caballero	2	3	Si este Aliado es tu unico Aliado declarado atacante, no se pueden jugar Talismanes hasta el final del turno.	Primer Bloque	Espada Sagrada															
Sir Baldwin	Espada Sagrada	83	83	Aliado	Caballero	1	2	Si esta carta es destruida, puedes ver las 3 cartas superiores de tu mazo castillo y devolverlas en el orden que quieras.	Primer Bloque	Espada Sagrada															
Sir Lionel	Espada Sagrada	84	84	Aliado	Caballero	2	3	En respuesta a tu fase final si esta carta esta en tu linea de ataque agrupala.	Primer Bloque	Espada Sagrada															
Sir Hector	Espada Sagrada	85	85	Aliado	Caballero	2	3	Cuando esta carta entra en juego tu oponente descarta 1 carta.	Primer Bloque	Espada Sagrada															
Sir Sagregor	Espada Sagrada	86	86	Aliado	Caballero	8	6	Este aliado no puede portar armas.	Primer Bloque	Espada Sagrada															
Dragon Montana	Espada Sagrada	87	87	Aliado	Dragon	5	3	Si este aliado ataca, debes destruirlo al final del turno.	Primer Bloque	Espada Sagrada															
Tortuga Dragon	Espada Sagrada	88	88	Aliado	Dragon	1	2	Tortuga Dragon puede atacar cuando entra en juego.	Primer Bloque	Espada Sagrada															
Dragon Espia	Espada Sagrada	89	89	Aliado	Dragon	2	3	Si hace dano al Mazo Castillo oponente, puedes ver su Mano.	Primer Bloque	Espada Sagrada															
Darg, El Semi Dragon	Espada Sagrada	90	90	Aliado	Dragon	2	4	En tu fase de vigila y hasta 3 veces por turno, puedes pagar 1 oro para que este aliado, gane +1 a la fuerza hasta el final del turno.	Primer Bloque	Espada Sagrada															
Org, el Hechicero	Espada Sagrada	91	91	Aliado	Dragon	0	2	En guerra de talismanes, puedes pagar 2 oros para que un aliado oponente tenga fuerza 0 hasta el final del turno.	Primer Bloque	Espada Sagrada															
Dragon Negro	Espada Sagrada	92	92	Aliado	Dragon	2	4	Mientras este aliado este en juego los aliados caballeros ganan -1 a la fuerza.	Primer Bloque	Espada Sagrada															
Dragon Nival	Espada Sagrada	93	93	Aliado	Dragon	3	4	Cuando entra en juego destruye todos los aliados de fuerza 2 o menos.	Primer Bloque	Espada Sagrada															
Dragon de Mercurio	Espada Sagrada	94	94	Aliado	Dragon	1	4	En guerra de talismanes gana +1 a la fuerza por cada Dragon en tu cementerio.	Primer Bloque	Espada Sagrada															
Monta Dragones	Espada Sagrada	95	95	Aliado	Dragon	2	3	Si este aliado es destruido, tu oponente bota tantas cartas como fuerza tenga Monta Dragones.	Primer Bloque	Espada Sagrada															
Wyvern	Espada Sagrada	96	96	Aliado	Dragon	2	3	La carta que destruya a Wyvern debe ser desterrada.	Primer Bloque	Espada Sagrada															
Draco Esmeralda	Espada Sagrada	97	97	Aliado	Dragon	1	3	Cuando entra en juego, busca un aliado Faerie en tu mazo castillo y ponlo en tu mano.	Primer Bloque	Espada Sagrada															
Draco Conjurador	Espada Sagrada	98	98	Aliado	Dragon	2	3	Cuando entra en juego puedes buscar un oro normal en tu mazo castillo y ponlo en tu mano.	Primer Bloque	Espada Sagrada															
Serpentino	Espada Sagrada	99	99	Aliado	Dragon	2	3	En Guerra de Talismanes, puedes pagar 1 oro para que un Aliado oponente pierda 1 a la fuerza hasta el final del turno.	Primer Bloque	Espada Sagrada															
Mulvan el Dragon	Espada Sagrada	100	100	Aliado	Dragon	2	2	En guerra de talismanes, este aliado puede dupilcar su fuerza. Si usas su habilidad al final del turno destierralo.	Primer Bloque	Espada Sagrada															
Lord Elfo	Espada Sagrada	101	101	Aliado	Faerie	1	3	Gana 1 a la fuerza, por cada Aliado Faerie que tengas en juego.	Primer Bloque	Espada Sagrada															
Lady Shee Dia	Espada Sagrada	102	102	Aliado	Faerie	2	3	Cuando este Aliado entre en juego, puedes buscar a Sir Galahad en tu Mazo Castillo y ponerlo en tu Mano.	Primer Bloque	Espada Sagrada															
GreenKnight	Espada Sagrada	103	103	Aliado	Faerie	0	3	Este Aliado gana 1 a la fuerza, por cada oro que tengas en juego.	Primer Bloque	Espada Sagrada															
Bruja Anis	Espada Sagrada	104	104	Aliado	Faerie	1	2	En respuesta a finalizar tu turno y si todos tus aliados son Faeries, roba 1 carta extra.	Primer Bloque	Espada Sagrada															
Banshee	Espada Sagrada	105	105	Aliado	Faerie	2	3	Cuando entra en juego, puedes eligir un Aliado oponente para que no pueda atacar mientras Banshee este en juego.	Primer Bloque	Espada Sagrada															
Pooka	Espada Sagrada	106	106	Aliado	Faerie	2	4	Cuando entra en juego, puedes buscar hasta 3 aliados Faeries en tu cementerio y barajarlos en tu mazo castillo.	Primer Bloque	Espada Sagrada															
Elfo Oscuro	Espada Sagrada	107	107	Aliado	Faerie	1	2	Cuando entra en juego roba 1 carta.	Primer Bloque	Espada Sagrada															
Nixx	Espada Sagrada	108	108	Aliado	Faerie	1	2	Si este aliado porta una Arma gana +2 a la fuerza.	Primer Bloque	Espada Sagrada															
Lobos de Avalon	Espada Sagrada	109	109	Aliado	Faerie	2	3	Cuando entra en juego puedes buscar una copia de esta carta y ponerla en tu mano.	Primer Bloque	Espada Sagrada															
Pixie	Espada Sagrada	110	110	Aliado	Faerie	1	2	En tu fase de vigilia y solo si tienes a Morgana en juego, puedes elegir entre robar 3 cartas o buscar 2 cartas en tu cementerio y barajarlas en tu Mazo Castillo.	Primer Bloque	Espada Sagrada															
Kelpie	Espada Sagrada	111	111	Aliado	Faerie	1	2	Cuando Kelpie entra en juego, uno de tus Aliados Dragon  gana 2 a la fuerza permanentemente y durante este turno se considera imbloqueable.	Primer Bloque	Espada Sagrada															
Bane	Espada Sagrada	112	112	Aliado	Faerie	1	4	Cuando Bane entra en juego puedes elegir, de tu oponente, un oro con habilidad para que lo baraje en su mazo castillo.	Primer Bloque	Espada Sagrada															
Ettin	Espada Sagrada	113	113	Aliado	Faerie	3	4	En respuesta a que este aliado sea declarado atacante, puedes jugar una carta de aliado de fuerza 2 o menos desde tu mazo castillo sin pagar su coste.	Primer Bloque	Espada Sagrada															
San Jorge y el Dragon	Espada Sagrada	114	114	Talisman			2	Por cada aliado Dragon de tu oponente, uno de tus aliados gana +1 a la fuerza hasta el final del turno.	Primer Bloque	Espada Sagrada															
Cuatro Fuertes Vientos	Espada Sagrada	115	115	Talisman			3	En respuesta a un ataque oponente destruye al aliado oponente de mayor fuerza.	Primer Bloque	Espada Sagrada															
Misil Magico	Espada Sagrada	116	116	Talisman			2	En guerra de talismanes, elige entre robar 2 cartas o que un aliado gane + 2 a la fuerza hasta el final del turno.	Primer Bloque	Espada Sagrada															
Flecha Acida	Espada Sagrada	117	117	Talisman			2	Destruye un aliado oponente de fuerza 2 o menos. Luego roba una carta.	Primer Bloque	Espada Sagrada															
Congelar	Espada Sagrada	118	118	Talisman			1	En respuesta a un ataque oponente, escoge un Aliado oponente para que pierda su habilidad	Primer Bloque	Espada Sagrada															
Nombrado Caballero	Espada Sagrada	119	119	Talisman			2	Todos tus aliados son Caballeros hasta el final del turno.	Primer Bloque	Espada Sagrada															
Estampida	Espada Sagrada	120	120	Talisman			1	En respuesta a finalizar tu turno, juega esta carta para que un aliado oponente a tu eleccion deba atacar en su proximo turno. Si este no ataca es destruido.	Primer Bloque	Espada Sagrada															
Cuna de Gusanos	Espada Sagrada	121	121	Talisman			3	En respuesta a que uno de tus aliados sea destruido, baraja de tu cementerio a tu mazo castillo tantas cartas como fuerza tenga ese aliado.	Primer Bloque	Espada Sagrada															
Pergamino Magico	Espada Sagrada	122	122	Talisman			2	Busca un talisman en tu mazo castillo y ponlo en tu mano. Tu oponente puede botar 3 cartas para anular esta carta.	Primer Bloque	Espada Sagrada															
La Piedra de los Suenos	Espada Sagrada	123	123	Talisman			2	Busca dos armas en tu mazo castillo y ponlas en tu mano.	Primer Bloque	Espada Sagrada															
Justa	Espada Sagrada	124	124	Talisman			0	Destruye uno de tus aliados y un oponente de igual fuerza.	Primer Bloque	Espada Sagrada															
El Juicio de Dios	Espada Sagrada	125	125	Talisman			3	Cada jugador destruye a su eleccion 2 cartas que tenga en juego. No afecta oros.	Primer Bloque	Espada Sagrada															
Incinerar	Espada Sagrada	126	126	Talisman			0	Destruye 2 de tus aliados y una carta oponente. No afecta oros.	Primer Bloque	Espada Sagrada															
Favor de la Corte	Espada Sagrada	127	127	Talisman			2	Elige una carta oponente y subela a la Mano de su Dueno. No afecta oros	Primer Bloque	Espada Sagrada															
Knockers	Espada Sagrada	128	128	Talisman			2	Un aliado que porte un arma gana + 2 a la fuerza hasta el final del turno.	Primer Bloque	Espada Sagrada															
Brownie	Espada Sagrada	129	129	Talisman			3	Descarta 2 de tu oponente al azar. Tu oponente roba 1 carta.	Primer Bloque	Espada Sagrada															
Urisk	Espada Sagrada	130	130	Talisman			0	Cada jugador roba 2 cartas.	Primer Bloque	Espada Sagrada															
Legado del Bosque	Espada Sagrada	131	131	Talisman			2	Cada jugador baraja 2 cartas de su cementerioen su Mazo Castillo y luego roba 1 carta.	Primer Bloque	Espada Sagrada															
Producir Terremoto	Espada Sagrada	132	132	Talisman			3	No puede ser anulado. Cada jugador bota 3 cartas.	Primer Bloque	Espada Sagrada															
Totem del Errante	Espada Sagrada	133	133	Totem			5	En tu fase de vigilia, puedes pagar 2 de oro para desterrar la carta superior del mazo castillo oponente.	Primer Bloque	Espada Sagrada															
Totem Goblin	Espada Sagrada	134	134	Totem			4	En tu fase de vigilia una vez por turno, puedes pagar 3 oros para que tu oponente bote 3 cartas.	Primer Bloque	Espada Sagrada															
Totem de Cristal	Espada Sagrada	135	135	Totem			2	En tu fase de vigilia y una vez por turno, puedes pagar 3 de oro para barajar un Talisman de tu cementerio a tu mazo castillo.	Primer Bloque	Espada Sagrada															
Totem Alquimico	Espada Sagrada	136	136	Totem			4	En tu fase de vigilia y solo una vez por turno, puedes destruir a uno de tus Aliados para generar tanto oro como fuerza tenga ese Aliado.	Primer Bloque	Espada Sagrada															
Oldhage	Espada Sagrada	137	137	Totem			3	En tu fase de vigilia puedes pagar 2 oros y botar una carta para buscar un totem en tu mazo castillo y ponerlo en tu mano.	Primer Bloque	Espada Sagrada															
Totem de Nwyre	Espada Sagrada	138	138	Totem			3	Paga 1 oro y roba 1 carta.	Primer Bloque	Espada Sagrada															
Totem del Conjurador	Espada Sagrada	139	139	Totem			6	Solo puedes tener un Totem del Conjurador en tu linea de apoyo. Cada vez que bajes un Aliado, tu oponente bota de su mazo castillo tantas cartas como fuerza tenga el Aliado.	Primer Bloque	Espada Sagrada															
Armadura Completa	Espada Sagrada	140	140	Arma			2	El portador de Armadura Completa no puede ser afectado por habilidades de Aliados oponentes.	Primer Bloque	Espada Sagrada															
Hacha de Batalla	Espada Sagrada	141	141	Arma			3	El portador gana +2 a la fuerza y puede robar 1 carta extra al final del turno.	Primer Bloque	Espada Sagrada															
Botas Elficas	Espada Sagrada	142	142	Arma			1	El portador de Botas Elficas puede ser declarado como atacante.	Primer Bloque	Espada Sagrada															
Espada Dentada	Espada Sagrada	143	143	Arma			2	Si su portador es una dragon, gana + 2 a la fuerza. Si su portador es de otra raza, gana + 1 a la fuerza.	Primer Bloque	Espada Sagrada															
Mandoble	Espada Sagrada	144	144	Arma			3	El portador puede duplicar su fuerza y para atacar debe pagar 2 oros.	Primer Bloque	Espada Sagrada															
Scotish	Espada Sagrada	145	145	Arma			2	Si su portador es un Faerie, gana + 2 a la fuerza. Si su portador es de otra raza, gana +1 a la fuerza.	Primer Bloque	Espada Sagrada															
MorningStar	Espada Sagrada	146	146	Arma			3	El portador gana +2 a la fuerza y se considera imbloqueble.	Primer Bloque	Espada Sagrada															
Kay	Espada Sagrada	147	147	Aliado	Caballero	3	2	Solo puede atacar si Rey Arturo PendragOn estA en juego.	Primer Bloque	Espada Sagrada															
Halconero Real	Espada Sagrada	148	148	Aliado	Caballero	0	0	Cuando esta carta entra en juego roba 1 carta, a menos que tu oponente descarte 1 carta de su mano.	Primer Bloque	Espada Sagrada															
Piqueros	Espada Sagrada	149	149	Aliado	Caballero	2	3	En tu fase de vigilia, si esta carta esta en tu cementerio, puedes pagar 3 oros para ponerlo en juego sin pagar su coste.	Primer Bloque	Espada Sagrada															
Caballeria Ligera	Espada Sagrada	150	150	Aliado	Caballero	3	4	Este aliado puede bloquear 2 aliados atacantes.	Primer Bloque	Espada Sagrada															
Comisario	Espada Sagrada	151	151	Aliado	Caballero	2	3	En tu Fase de Vigilia destierra esta carta para que tu oponente no puede robar en su siguiente turno.	Primer Bloque	Espada Sagrada															
Guardia Real	Espada Sagrada	152	152	Aliado	Caballero	3	2	Guardia Real debe atacar cuando entra en juego todos los turnos Si no ataca en algun turno destruyelo.	Primer Bloque	Espada Sagrada															
Campesino	Espada Sagrada	153	153	Aliado	Caballero	1	2	En tu fase de vigilia , destruye esta carta para generar 1 oro por este turno.	Primer Bloque	Espada Sagrada															
Sir Gareth	Espada Sagrada	154	154	Aliado	Caballero	0	2	Este Aliado puede portar 2 armas.	Primer Bloque	Espada Sagrada															
Sir Thomas	Espada Sagrada	155	155	Aliado	Caballero	2	3	Cuando este aliado es declarado atacante, gana +2 a la fuerza hasta el final del turno.	Primer Bloque	Espada Sagrada															
Sir Lucan	Espada Sagrada	156	156	Aliado	Caballero	2	3	Cuando entra en juego puedes buscar otra carta con el mismo nombre en tu mazo castillo y ponerlo en tu mano.	Primer Bloque	Espada Sagrada															
Sir Mador del Portal	Espada Sagrada	157	157	Aliado	Caballero	3	1	Solo puede bloquear. No puede portar armas.	Primer Bloque	Espada Sagrada															
Sir Gaerin El Blanco	Espada Sagrada	158	158	Aliado	Caballero	2	2	En tu fase de vigila puedes destruir este aliado para anular la habilidad de un caballero hasta el final del turno.	Primer Bloque	Espada Sagrada															
Sir Jason de la Sangre	Espada Sagrada	159	159	Aliado	Caballero	3	3	Si controlas una Aliado Dragon tiene Furia.	Primer Bloque	Espada Sagrada															
Duque Thurk Bloodline	Espada Sagrada	160	160	Aliado	Dragon	3	2	Solo puede atacar si designas como atacantes a otros 2 Aliados Dragon.	Primer Bloque	Espada Sagrada															
Aghast, El Dragon	Espada Sagrada	161	161	Aliado	Dragon	1	2	Cuando Aghast, El Dragon, entra en juego, puedes buscar un arma en tu mazo castillo y ponerla en tu mano.	Primer Bloque	Espada Sagrada															
Draco Sangre	Espada Sagrada	162	162	Aliado	Dragon	2	3	Puede atacar cuando entra en juego.	Primer Bloque	Espada Sagrada															
Atha-Uk	Espada Sagrada	163	163	Aliado	Dragon	2	3	En tu fase de vigilia, puedes destruir a Atha - Uk para desterrar 1 carta del cementerio oponente.	Primer Bloque	Espada Sagrada															
Guerreros del Dragon	Espada Sagrada	164	164	Aliado	Dragon	2	2	Si esta carta es destruida, en vez de enviarla al cementerio enviala a tu destierro.	Primer Bloque	Espada Sagrada															
Barbaros Enfurecidos	Espada Sagrada	165	165	Aliado	Dragon	3	2	Si no tienes otro Aliado Dragon en juego, destruye a los Barbaros Enfurecidos al final de este turno.	Primer Bloque	Espada Sagrada															
Dragon Nodriza	Espada Sagrada	166	166	Aliado	Dragon	3	4	Cuando entra en juego , puedes buscar una copia de esta carta en tu mazo castillo y ponerlo en tu mano.	Primer Bloque	Espada Sagrada															
Dragonel	Espada Sagrada	167	167	Aliado	Dragon	5	3	Solo puede bloquear.	Primer Bloque	Espada Sagrada															
Bandidos Pictos	Espada Sagrada	168	168	Aliado	Dragon	1	1	Puedes destruir Bandidos Pictos, para barajar a un Aliado oponente de igual fuerza en su mazo castillo.	Primer Bloque	Espada Sagrada															
Draco Aguila	Espada Sagrada	169	169	Aliado	Dragon	1	2	Draco Aguila se considera Imbloqueable.	Primer Bloque	Espada Sagrada															
Cultistas del Dragon	Espada Sagrada	170	170	Aliado	Dragon	1	2	Puedes destruir esta carta para ver la mano de tu oponente y barajar en su mazo castillo una carta de Aliado de su mano.	Primer Bloque	Espada Sagrada															
Caballeros Pictos	Espada Sagrada	171	171	Aliado	Dragon	2	1	Solo puede atacar si tu oponente tiene algun aliado Caballero en juego.	Primer Bloque	Espada Sagrada															
Dregon	Espada Sagrada	172	172	Aliado	Dragon	10	8	Si este aliado ataca, debes destruirlo al final del turno.	Primer Bloque	Espada Sagrada															
Ravido	Espada Sagrada	173	173	Aliado	Dragon	2	2	Cuando Ravido entra en juego debe ser declarado atacante y destruirlo al final del turno.	Primer Bloque	Espada Sagrada															
Goblin	Espada Sagrada	174	174	Aliado	Faerie	2	2	Si tienes Goblins en juego, se consideran imbloqueables.	Primer Bloque	Espada Sagrada															
Hobgoblin	Espada Sagrada	175	175	Aliado	Faerie	3	2	Mientras este en juego este Aliado, al final de tu turno, debes descartar 1 carta.	Primer Bloque	Espada Sagrada															
Arquero Elfo	Espada Sagrada	176	176	Aliado	Faerie	2	2	Si Arquero Elfo es declarado bloqueador, destruyelo al final del turno.	Primer Bloque	Espada Sagrada															
Ciervo Sagrado	Espada Sagrada	177	177	Aliado	Faerie	1	2	Cuando este Aliado sea declarado atacante, tus Aliados imbloqueables ganan 1 a la fuerza hasta el final del turno.	Primer Bloque	Espada Sagrada															
Duendes	Espada Sagrada	178	178	Aliado	Faerie	2	0	Cuando entra en juego debes descartar 1 carta.	Primer Bloque	Espada Sagrada															
Goblin Conjurador	Espada Sagrada	179	179	Aliado	Faerie	1	3	En tu fase de vigila y una vez por turno, puedes pagar 3 oros para buscar un Talisman en tu mazo castillo y ponerlo en tu mano.	Primer Bloque	Espada Sagrada															
Armada Elfica	Espada Sagrada	180	180	Aliado	Faerie	1	2	Gana + 1 a la fuerza, por cada Armada Elfica que tengas en juego.	Primer Bloque	Espada Sagrada															
Talsoi	Espada Sagrada	181	181	Aliado	Faerie	2	3	Si este aliado porta un Arma, gana +1 a la fuerza y debe atacar todos los turnos.	Primer Bloque	Espada Sagrada															
