Name	Set	Imagefile	Number	Type	Affiliation	Offense	Cost	Skills	Bloque	Edicion	Rework
Forja Siniestra	tierras_altas	307	307	Talisman			4	Busca un Arma en tu Mazo Castillo y ponla en juego sin pagar su coste.	Primer Bloque	Hijos de Daana	
La Caida	tierras_altas	308	308	Talisman			3	Destierra un Totem en juego.	Primer Bloque	Hijos de Daana	
Levantar Castillo	tierras_altas	309	309	Talisman			4	Juega un Totem desde tu Cementerio sin pagar su coste.	Primer Bloque	Hijos de Daana	
Las Tres Plagas	tierras_altas	310	310	Talisman			2	Destruye 2 de tus Aliados para desterrar un Aliado oponente.	Primer Bloque	Hijos de Daana	
Acido de Gusano	tierras_altas	311	311	Talisman			2	Juega Acido de Gusano para desterrar un Aliado oponente que porte un Arma.	Primer Bloque	Hijos de Daana	
Red de Plata	tierras_altas	312	312	Talisman			2	Anula un Aliado que este entrando en juego.	Primer Bloque	Hijos de Daana	
Fuente del Saber	tierras_altas	313	313	Totem			4	En tu fase de vigilia, solo una vez por turno, descarta un Talisman para buscar otro en tu Mazo Castillo o Cementerio y ponerlo en tu Mano.	Primer Bloque	Hijos de Daana	
Totem Salvaje	tierras_altas	314	314	Totem			4	En respuesta a jugar un Aliado, puedes pagar 2 oros para que tenga Furia.	Primer Bloque	Hijos de Daana	
Santuario de Math	tierras_altas	315	315	Totem			3	Mientras este en juego no se puede jugar con el Cementerio, ni con el Destierro.	Primer Bloque	Hijos de Daana	
Santuario del Norte	tierras_altas	316	316	Totem			4	Mientras este en juego, todos los bonificadores de fuerza se aplican negativamente.	Primer Bloque	Hijos de Daana	
Templo de Gruagash	tierras_altas	317	317	Totem			4	En tu Fase de vigilia, solo una vez por turno, puedes pagar 2 oros para destruir un Totem oponente.	Primer Bloque	Hijos de Daana	
Sigian Dubh	tierras_altas	318	318	Arma			4	El portador gana 1 a la fuerza. El Aliado que bloquee al portador debe ser destruido en la fase final.	Primer Bloque	Hijos de Daana	
Dirk	tierras_altas	319	319	Arma			3	El portador gana 1 a la fuerza por cada Arma en juego.	Primer Bloque	Hijos de Daana	
Targe	tierras_altas	320	320	Arma			3	El portador gana 4 a la fuerza. Por cada otro Aliado que controles, el portador pierde 1 a la fuerza.	Primer Bloque	Hijos de Daana	
Gran Espada	tierras_altas	321	321	Arma			3	Solo puede ser portada po Aliados Unicos. El portador gana 3 a la fuerza.	Primer Bloque	Hijos de Daana	
Caballo de Arrastre	tierras_altas	322	322	Arma			2	El portador de caballo de arrastre puede atacar en el turno en que entra en juego. Si lo hace y es destruido, tu oponente bota tantas cartas como fuerza tenga este aliado.	Primer Bloque	Hijos de Daana	
Roane	tierras_altas	323	323	Aliado	Desafiante	1	3	Cuando entre en juego puedes botar 2 cartas de tu Mazo Castillo para que tu oponente se descarte de una carta.	Primer Bloque	Hijos de Daana	
Ghillie Dhu	tierras_altas	324	324	Aliado	Desafiante	2	3	Cuando entra en juego, puedes buscar un Aliado en tu Cementerio y barajarlo en tu Mazo Castillo.	Primer Bloque	Hijos de Daana	
Spunky	tierras_altas	325	325	Aliado	Desafiante	2	4	Mientras este Aliado este en juego, solo una vez por turno, puedes barajar 2 cartas de tu Mano en tu Mazo Castillo y luego robar una carta.	Primer Bloque	Hijos de Daana	
Ashrays	tierras_altas	326	326	Aliado	Desafiante	3	1	Para que Ashrays pueda ser declarado Atacante, debes botar 2 cartas de tu Mazo Castillo.	Primer Bloque	Hijos de Daana	
Facham	tierras_altas	327	327	Aliado	Desafiante	1	2	En guerra de Talismanes puedes destruir a este Aliado para robar una carta.	Primer Bloque	Hijos de Daana	
Boobrie	tierras_altas	328	328	Aliado	Desafiante	3	2	En respuesta a que tu oponente declare ataque, si Boobrie esta en tu Cementerio, puedes pagar 2 Oros para ponerlo en tu Linea de Defensa sin pagar su coste y declararlo como un Aliado bloqueador. En la Fase Final debe ser destruido.	Primer Bloque	Hijos de Daana	
Fenodoree	tierras_altas	329	329	Aliado	Desafiante	1	3	Cuando entra en juego, si tu oponente tiene en juego Afrodita, puedes tomarla y ponerla en tu linea de defensa. En la fase final Afrodita vuelve a la linea de Ataque oponente  y este Aliado debe ser desterrado.	Primer Bloque	Hijos de Daana	
Ly Erg	tierras_altas	330	330	Aliado	Sombra	3	4	El Aliado que destruya este Aliado debe ser destruido en la fase final.	Primer Bloque	Hijos de Daana	
Cailleac	tierras_altas	331	331	Aliado	Sombra	1	3	Cuando entra en juego puedes barajar 2 Aliados Sombra de tu Cementerio en tu Mazo Castillo.	Primer Bloque	Hijos de Daana	
Hombre Azul	tierras_altas	332	332	Aliado	Sombra	3	1	Para que entre en juego baraja una de tus cartas Oro.	Primer Bloque	Hijos de Daana	
Cultista Picto	tierras_altas	333	333	Aliado	Sombra	2	3	Puedes destruir a este Aliado para que uno de tus Aliados Sombra gane 2 a la fuerza hasta la fase final.	Primer Bloque	Hijos de Daana	
Fanatico Picto	tierras_altas	334	334	Aliado	Sombra	1	3	Cuando entra en juego, elige un Aliado oponente Defensor. Ese Aliado no puede ser declarado atacante en su proximo turno.	Primer Bloque	Hijos de Daana	
Hechiceros del Caos	tierras_altas	335	335	Aliado	Sombra	2	3	Mientras este Aliado este en juego, tus Aliados Sombra reducen en 1 su coste.	Primer Bloque	Hijos de Daana	
Tropa Esqueleto	tierras_altas	336	336	Aliado	Sombra	2	4	Cuando entra en juego, puedes buscar otra copia de esta carta en tu Mazo Castillo y ponerla en juego sin pagar su coste.	Primer Bloque	Hijos de Daana	
Domhnall	tierras_altas	337	337	Aliado	Defensor	2	4	En la fase final puedes agrupar este Aliado.	Primer Bloque	Hijos de Daana	
Duque Owen	tierras_altas	338	338	Aliado	Defensor	1	3	Si es declarado bloqueador cambia su fuerza por su coste.	Primer Bloque	Hijos de Daana	
Montanes	tierras_altas	339	339	Aliado	Defensor	2	4	Indestructible.	Primer Bloque	Hijos de Daana	
Sanador	tierras_altas	340	340	Aliado	Defensor	2	4	Cuando entra en juego, puedes buscar un Aliado en tu Cementerio de fuerza 1 y ponerlo en tu Mano.	Primer Bloque	Hijos de Daana	
Guerrero Scot	tierras_altas	341	341	Aliado	Defensor	3	3	Puede atacar el turno en que entra en juego. Si lo hace debe ser destruido en la fase final.	Primer Bloque	Hijos de Daana	
MacCallum	tierras_altas	342	342	Aliado	Defensor	2	4	Si es declarado atacante gana 2 a la fuerza.	Primer Bloque	Hijos de Daana	
MacInnes	tierras_altas	343	343	Aliado	Defensor	2	4	Mientras este en juego, ambos jugadores juegan con su Mano descubierta.	Primer Bloque	Hijos de Daana	
Sidhes del Bosque	tierras_altas	344	344	Talisman			6	En tu fase de vigilia puedes buscar todas las copias de Armada Elfica en tu Mazo Castillo y ponlas en juego sin pagar su coste.	Primer Bloque	Hijos de Daana	
Duelo Eterno	tierras_altas	345	345	Talisman			3	Destruye un Aliado sombra Indestructible.	Primer Bloque	Hijos de Daana	
Temor	tierras_altas	346	346	Talisman			5	Todos los Aliados Sombra en juego ganan 2 a la fuerza hasta la fase final.	Primer Bloque	Hijos de Daana	
Behir	tierras_altas	347	347	Talisman			2	Un Aliado de Raza Dragon gana 2 a la fuerza por el resto del juego.	Primer Bloque	Hijos de Daana	
Fantasmas Dorados	tierras_altas	348	348	Talisman			4	Todos tus Aliados pueden ser declarados atacantes. Al finalizar tu turno destruyelos.	Primer Bloque	Hijos de Daana	
Cazador Invisible	tierras_altas	349	349	Talisman			4	Puedes buscar una carta en tu Mazo Castillo, ponerla en tu mano y jugarla el mismo turno. si no es jugada, debes botar 3 cartas de tu mazo castillo	Primer Bloque	Hijos de Daana	
Tacticas de Guerra	tierras_altas	350	350	Talisman			4	En respuesta a un ataque oponente, juega esta carta para que todos tus Aliados que porten Armas vuelvan a la linea de defensa y puedan ser declarados bloqueadores.	Primer Bloque	Hijos de Daana	
Cadenas Eternas	tierras_altas	351	351	Talisman			4	Un Aliado Sombra que porte un Arma es Indestructible por el resto del juego.	Primer Bloque	Hijos de Daana	
Colmillos de Plata	tierras_altas	352	352	Talisman			4	Mira las 3 primeras carta del Mazo Castillo oponente, elige una de ellas y enviala al Cementerio. Tu oponente debe barajar su Mazo Castillo.	Primer Bloque	Hijos de Daana	
Ejercito del Sur	tierras_altas	353	353	Talisman			3	En respuesta a que 3 copias de Tropa Esqueleto sean declarados atacantes, juega esta carta para que ganen 2 a la fuerza hasta la Fase Final.	Primer Bloque	Hijos de Daana	
Aguilas Azules	tierras_altas	354	354	Talisman			4	En respuesta a que todos tus Aliados sean declarados Atacantes, ganan 1 a la fuerza.	Primer Bloque	Hijos de Daana	
Totem de la Serpiente	tierras_altas	355	355	Totem			2	Tus Aliados Sombra ganan 1 a la fuerza.	Primer Bloque	Hijos de Daana	
Campo de Juego	tierras_altas	356	356	Totem			4	Todos tus Aliados ganan 1 a la fuerza.	Primer Bloque	Hijos de Daana	
Totem de Macha	tierras_altas	357	357	Totem			4	Macha gana 2 a la fuerza y es imbloqueable.	Primer Bloque	Hijos de Daana	
Gwann	tierras_altas	358	358	Totem			4	Tus Aliados que porten Armas no pueden ser  afectados por Talismanes oponentes.	Primer Bloque	Hijos de Daana	
Totem de Dewi	tierras_altas	359	359	Totem			3	Solo una vez por turno, puedes nombrar un Aliado oponente para que no pueda ser declarado atacante en su proximo turno.	Primer Bloque	Hijos de Daana	
Espada Picta	tierras_altas	360	360	Arma			4	El portador gana 3 a la fuerza. Si es declarado Atacante debe ser desterrado en la fase final.	Primer Bloque	Hijos de Daana	
Martillo Pesado	tierras_altas	361	361	Arma			2	El portador de Martillo Pesado solo puede ser Agrupado si pagas 3 Oros.	Primer Bloque	Hijos de Daana	
Hacha Doble	tierras_altas	362	362	Arma			4	El Aliado que destruya al portador, no hace dano al Mazo Castillo.	Primer Bloque	Hijos de Daana	
Sigian Dei	tierras_altas	363	363	Arma			2	El portador no puede ser declarado bloqueador.	Primer Bloque	Hijos de Daana	
Yelmo Scot	tierras_altas	364	364	Arma			3	El portador de Yelmo Scot gana 2 a la fuerza.	Primer Bloque	Hijos de Daana	
Amon	dominios_de_ra	1	1	Aliado	Eterno	3	4	Las habilidades oponentes que hagan objetivo a Amon cuestan 2 Oros adicionales. Mientras Amon este en juego, en tu Fase de Vigilia, solo una vez por turno, puedes pagar 4 Oros para buscar en tu Cementerio, Mazo Castillo o Zona de Destierro un Aliado de raza Eterno de coste 5 o menos y jugarlo sin pagar su coste. Carta Unica.	Primer Bloque	Dominios de Ra	
Ptah	dominios_de_ra	2	2	Aliado	Eterno	4	2	No puede ser declarado atacante. Cuando entra en juego, tu oponente elige 6 cartas de tu cementerio y las baraja en tu mazo castillo.	Primer Bloque	Dominios de Ra	
Osiris	dominios_de_ra	3	3	Aliado	Eterno	6	3	No puede ser declarado atacante. Mientras esta carta este en juego tu oponente no podra descartar cartas de tu mano.	Primer Bloque	Dominios de Ra	
Horus	dominios_de_ra	4	4	Aliado	Eterno	3	3	Cuando entra en juego, puedes jugar un talisman de tu mano de coste 3 o menos sin pagar su coste.	Primer Bloque	Dominios de Ra	
Apophis	dominios_de_ra	5	5	Aliado	Eterno	4	5	Mientras Apophis este en juego, todos los demas Aliados en juego pierden su Habilidad. Cada vez que tu oponente juegue una carta que no sea un Oro, debe botar 3 cartas de su Mazo Castillo. Carta Unica.	Primer Bloque	Dominios de Ra	
Seth	dominios_de_ra	6	6	Aliado	Eterno	3	5	Imbloqueable. Si tu oponente juega una habilidad que afecte esta carta, debe botar 4 cartas de su Mazo Castillo. En respuesta a que tu oponente bote cartas de su Mazo Castillo, puedes destruir uno de tus Aliados para desterrar esta carta.	Primer Bloque	Dominios de Ra	
Ra	dominios_de_ra	7	7	Aliado	Eterno	4	5	Unica. Mientras esta carta este en juego, en tu fase de vigilia, solo una vez por turno, puedes pagar 3 Oros para que tu oponente bote 5 cartas de su Mazo Castillo. En respuesta a que Ra sea destruido o desterrado, puedes descartar una carta para prevenirlo.	Primer Bloque	Dominios de Ra	
Anubis	dominios_de_ra	8	8	Aliado	Eterno	1	3	Puedes destruir a Anubis para elegir un Aliado oponente. Ese Aliado pierde su habilidad y es destruido.	Primer Bloque	Dominios de Ra	
Bastet	dominios_de_ra	9	9	Aliado	Eterno	3	4	Bastet puede atacar cuando entra en juego. Mientras Bastet este en juego, tus demas Aliados de raza Eterno ganan 1 a la fuerza y pueden atacar cuando entran en juego.	Primer Bloque	Dominios de Ra	
Isis	dominios_de_ra	10	10	Aliado	Eterno	2	3	En tu fase de vigilia, solo una vez por turno, puedes desterrar las 3 cartas superiores de tu Mazo Castillo para buscar 1 carta en tu Mazo Castillo y ponerla en tu Mano.	Primer Bloque	Dominios de Ra	
Geb	dominios_de_ra	11	11	Aliado	Eterno	2	3	Puede atacar cuando entra en juego. Cada vez que haga dano al Mazo Castillo oponente, puedes nombrar una carta  que no sea Oro, tu oponente debe mostrar su Mano y barajar todas las copias que tenga en su Mazo Castillo.	Primer Bloque	Dominios de Ra	
Nut	dominios_de_ra	12	12	Aliado	Eterno	2	2	Si esta en tu linea de defensa o en tu linea de ataque, puedes barajarlo en tu Mazo Castillo para buscar un Aliado Eterno o Sacerdote y ponerlo en tu Mano.	Primer Bloque	Dominios de Ra	
Shu	dominios_de_ra	13	13	Aliado	Eterno	1	2	Mientras esta carta este en juego, en respuesta a que juegues un Talisman, puedes pagar 2 Oros para que no pueda ser anulado.	Primer Bloque	Dominios de Ra	
Am-Heh	dominios_de_ra	14	14	Aliado	Eterno	4	3	Juega a Am-Heh en la Linea de Defensa oponente. Mientras Am-Heh este en juego tus demas Aliados pierden 2 a la fuerza.	Primer Bloque	Dominios de Ra	
Akenathon	dominios_de_ra	15	15	Aliado	Faraon	3	4	Mientras Akenathon este en juego, tus demas Aliados no pueden ser afectados por Habilidades de cartas Oponentes. Carta Unica.	Primer Bloque	Dominios de Ra	
Tutmosis III	dominios_de_ra	16	16	Aliado	Faraon	3	4	No puede ser declado bloqueador. Mientras esta carta este en tu linea de ataque no puede ser afectado por Talismanes oponentes.	Primer Bloque	Dominios de Ra	
Ramses II	dominios_de_ra	17	17	Aliado	Faraon	6	4	Unica. No puede ser declarado bloqueador. En tu fase de vigilia, puedes descartar una carta para que esta carta sea Indestructible e Indesterrable hasta tu proxima fase de vigilia. En respuesta a que se a bloqueado, puedes elegir que haga dano al Mazo Castillo oponente como si no hubiera sido bloqueado.	Primer Bloque	Dominios de Ra	
Nefertiti	dominios_de_ra	18	18	Aliado	Eterno	2	3	Cuando salga del juego tu oponente bota 4 cartas.	Primer Bloque	Dominios de Ra	
Amenofis	dominios_de_ra	19	19	Aliado	Faraon	4	5	Mientras esta carta este en juego, todos tus Aliados Faraon ganan 2 a la fuerza y son Imbloqueables. Si porta un Arma, todos tus Aliados Faraon en la linea de Ataque son Inmunes a Talismanes oponentes.	Primer Bloque	Dominios de Ra	
Seti	dominios_de_ra	20	20	Aliado	Faraon	2	2	Mientras esta carta este en juego, puedes pagar 1 Oro para que tu oponente bote 1 carta de su Mazo Castillo, maximo 4 Oros por turno.	Primer Bloque	Dominios de Ra	
Tutankamon	dominios_de_ra	21	21	Aliado	Faraon	3	4	Mientras esta carta este en juego, puedes botar 1 carta de tu Mazo Castillo para que uno de tus Aliados gane 1 a la fuerza, maximo 6 cartas por turno.	Primer Bloque	Dominios de Ra	
Snofru	dominios_de_ra	22	22	Aliado	Faraon	3	3	Cuando entra en juego, puedes barajar hasta 3 Aliados de tu Cementerio en tu Mazo Castillo.	Primer Bloque	Dominios de Ra	
Kefren	dominios_de_ra	23	23	Aliado	Faraon	2	3	Cuando entra en juego nombra uno de tus Aliados. Ese Aliado no puede salir del juego mientras esta carta este en tu linea de Defensa.	Primer Bloque	Dominios de Ra	
Keops	dominios_de_ra	24	24	Aliado	Faraon	2	2	Imbloqueable. Mientras esta carta este en tu linea de ataque, el coste de tus Totem se reduce en 1.	Primer Bloque	Dominios de Ra	
Micerinos	dominios_de_ra	25	25	Aliado	Faraon	2	2	Cuando entra en juego, busca 1 Totem en el Mazo Castillo oponente y destierralo.	Primer Bloque	Dominios de Ra	
Djoser	dominios_de_ra	26	26	Aliado	Faraon	3	3	No tiene limite de Armas. Si este Aliado porta un Arma, gana 2 a la fuerza. Las Armas jugadas en este Aliado reducen en 1 su coste.	Primer Bloque	Dominios de Ra	
Narmer	dominios_de_ra	27	27	Aliado	Faraon	1	3	Esta carta gana 1 a la fuerza por cada uno de tus Aliados en juego.	Primer Bloque	Dominios de Ra	
Imoteph	dominios_de_ra	28	28	Aliado	Sacerdote	2	5	Unica. Cuando entra en juego, nombra una carta para que esta y todas sus copias pierdan su Habilidad mientras esta carta este en juego. En tu fase de vigilia, solo una vez por turno, puedes pagar 2 oros para buscar un Totem en tu Mazo Castillo o en tu Cementerio y ponerlo en tu Mano. En respuesta a que salga del juego por una Habilidad oponente, puedes botar 3 cartas para prevenirlo.	Primer Bloque	Dominios de Ra	
Bahiti	dominios_de_ra	29	29	Aliado	Sacerdote	2	4	En tu Fase de Vigilia, solo una vez por turno, puedes descartar una carta para buscar una carta del mismo tipo en tu Mazo Castillo o Cementerio y ponerla en tu Mano.	Primer Bloque	Dominios de Ra	
Meskhenet	dominios_de_ra	30	30	Aliado	Sacerdote	2	4	En respuesta a que tu oponente juegue una carta que no sea Oro, puedes botar la carta superior de tu Mazo Castillo y si es del mismo tipo, la carta oponente es anulada.	Primer Bloque	Dominios de Ra	
Asheru	dominios_de_ra	31	31	Aliado	Sacerdote	3	4	Cuando Asheru entra en juego, elige un Totem en tu Linea de Apoyo, mientras Asheru este en tu Linea de Defensa, este Totem no puede salir del juego.	Primer Bloque	Dominios de Ra	
Osorkhon el Grande	dominios_de_ra	32	32	Aliado	Sacerdote	4	4	En la fase final, puedes agrupar esta carta. Si tienes 2 o mas Aliados Sacerdote en juego, es Imbloqueable.	Primer Bloque	Dominios de Ra	
Werin el Poseido	dominios_de_ra	33	33	Aliado	Sacerdote	3	4	Werin el poseido no puede ser afectado por Habilidades de Aliados oponentes. En respuesta a que Werin el poseido sea destruido, puedes buscar un Talisman en tu Mazo Castillo y ponerlo en tu Mano.	Primer Bloque	Dominios de Ra	
Takelot	dominios_de_ra	34	34	Aliado	Sacerdote	2	3	Cuando entra en juego, nombra una carta para que esta y todas sus copias pierdan su Habilidad mientras esta carta este en juego. En respuesta a que sea destruido o desterrado por una habilidad oponente, puedes pagar 2 Oros para prevenirlo.	Primer Bloque	Dominios de Ra	
Qer-Her	dominios_de_ra	35	35	Aliado	Sacerdote	2	3	Una vez por turno puedes destruir esta carta para subir a la Mano un Aliado oponente. En tu fase de vigilia, si esta carta esta en tu Cementerio, puedes pagar 3 Oros para ponerlo en juego sin pagar su coste.	Primer Bloque	Dominios de Ra	
Tuthu	dominios_de_ra	36	36	Aliado	Sacerdote	2	2	Cuando entre o salga del juego tu oponente debe botar tantas cartas como fuerza tenga este Aliado.	Primer Bloque	Dominios de Ra	
Kiya	dominios_de_ra	37	37	Aliado	Sacerdote	2	3	Cuando entra en juego, puedes mirar las 4 cartas superiores de tu Mazo Castillo y devolverlas en el orden que quieras. En respuesta a la fase final, puedes desterrar esta carta para robar 2 cartas.	Primer Bloque	Dominios de Ra	
Yunet	dominios_de_ra	38	38	Aliado	Sacerdote	2	4	Cuando Yunet entra en juego, nombra una carta, mientras Yunet este en tu Linea de Defensa, esa carta no puede salir del juego.	Primer Bloque	Dominios de Ra	
Kawit	dominios_de_ra	39	39	Aliado	Sacerdote	1	2	Solo puedes tener un Kawit en juego. Mientras esta carta este en juego, las habilidades de cartas oponentes que afecten a tus Oros cuetan 3 Oros adicionales.	Primer Bloque	Dominios de Ra	
Suma	dominios_de_ra	40	40	Aliado	Sacerdote	2	3	Mientras esta carta este en juego, tus Aliados Sacerdote ganan 1 a la fuerza. En respuesta a declarar tu bloqueo, tus demas Aliados Sacerdote ganan 2 a la fuerza.	Primer Bloque	Dominios de Ra	
Aton	dominios_de_ra	41	41	Talisman			0	Aton no puede ser anulado. Busca una carta de Oro en tu Mazo Castillo y ponla en tu Mano.	Primer Bloque	Dominios de Ra	
Alas de Horus	dominios_de_ra	42	42	Talisman			3	Baraja una carta en juego que no sea Oro.	Primer Bloque	Dominios de Ra	
Momificacion	dominios_de_ra	43	43	Talisman			1	Preven que un Aliado sea destruido o desterrado, este Aliado pierde su Habilidad por el resto del juego.	Primer Bloque	Dominios de Ra	
Arenas en Fuego	dominios_de_ra	44	44	Talisman			2	En respuesta a un ataque oponente, puedes botar hasta 3 cartas de tu Mazo Castillo. Por cada carta que botes, tu oponente debe botar 2. Por este turno, tus Aliados no pueden ser declarados bloqueadores.	Primer Bloque	Dominios de Ra	
La Letania de Ra	dominios_de_ra	45	45	Talisman			2	Baraja tu Mano en tu Mazo castillo y roba el mismo numero de cartas.	Primer Bloque	Dominios de Ra	
Juicio a los Muertos	dominios_de_ra	46	46	Talisman			2	En respuesta a que un Aliado haga dano a un Mazo Castillo, puedes botar 3 cartas para que tu oponente bote tantas cartas se su Mazo castillo como fuerza tenga ese Aliado.	Primer Bloque	Dominios de Ra	
Osiris ha Muerto	dominios_de_ra	47	47	Talisman			4	Destierra un Aliado en juego. Roba una carta.	Primer Bloque	Dominios de Ra	
Venganza	dominios_de_ra	48	48	Talisman			3	Unica. En respuesta a que tu oponente juegue o active una habilidad que afecte una de tus cartas, juega esta carta para que tu oponente bote 6 cartas.	Primer Bloque	Dominios de Ra	
Qadesh	dominios_de_ra	49	49	Talisman			5	Destruye todos los Aliados en juego. Tu oponente puede pagar 5 oros para anular esta carta.	Primer Bloque	Dominios de Ra	
Lamento de Isis	dominios_de_ra	50	50	Talisman			4	Destruye uno de tus Aliados Eterno para buscar una carta de Aliado en tu Mazo Castillo y ponerla en juego sin pagar su coste.	Primer Bloque	Dominios de Ra	
Gran Guardian	dominios_de_ra	51	51	Talisman			3	En respuesta a que tu oponente juegue una carta que haga que uno de tus Aliados salga del juego, juega esta carta para anular esa carta. Busca en el Mazo Castillo oponente todas las copias de esa carta y ponlas en el Cementerio.	Primer Bloque	Dominios de Ra	
Flechas de Lava	dominios_de_ra	52	52	Talisman			4	Cancela un ataque oponente y tu oponente bota tantas cartas como Aliados te hayan atacado.	Primer Bloque	Dominios de Ra	
Jinetes de Fuego	dominios_de_ra	53	53	Talisman			2	No puede ser anulado. Tu oponente bota 3 cartas de su Mazo Castillo. Puedes jugar esta carta si esta en tu Cementerio, si lo haces destierrala.	Primer Bloque	Dominios de Ra	
Denwen	dominios_de_ra	54	54	Talisman			3	Tus Aliados no pueden salir del juego hasta la fase final.	Primer Bloque	Dominios de Ra	
Barca Dorada	dominios_de_ra	55	55	Talisman			4	Baraja uno de tus Aliados para buscar en tu Mazo Castillo un Aliado de igual coste y ponerlo en juego sin pagar su coste.	Primer Bloque	Dominios de Ra	
Ojos de Serpiente	dominios_de_ra	56	56	Talisman			3	Un totem pierde su Habilidad por el resto del juego.	Primer Bloque	Dominios de Ra	
Purificar Escencias	dominios_de_ra	57	57	Talisman			3	En la fase de asignacion de Dano reduce todo el dano a 0.	Primer Bloque	Dominios de Ra	
Aliento de Anubis	dominios_de_ra	58	58	Talisman			3	Pon en juego un Aliado de tu Cementerio reduciendo su coste en 2.	Primer Bloque	Dominios de Ra	
Demonio de Piedra	dominios_de_ra	59	59	Talisman			4	En respuesta a tu declaracion de bloqueo, juega esta carta para que todos los Aliados oponentes declarados atacantes pierdan su habilidad y 1 a la fuerza hasta la fase final.	Primer Bloque	Dominios de Ra	
Hacha Sagrada	dominios_de_ra	60	60	Arma			3	El portador gana 1 a la fuerza. Si el portador es Faraon, gana 1 a la fuerza por cada otro Aliado que tengas en juego.	Primer Bloque	Dominios de Ra	
Mandoble de Seth	dominios_de_ra	61	61	Arma			3	El portador gana 2 a la fuerza. Si es portada por Seth, cada vez que sea declarado atacante, tu oponente debe botar 3 cartas.	Primer Bloque	Dominios de Ra	
Sakraham	dominios_de_ra	62	62	Arma			3	El portador gana 2 a la fuerza y es Imbloqueable. En respuesta a que el portador haga dano al Mazo Castillo oponente, puedes robar 1 carta.	Primer Bloque	Dominios de Ra	
Lanza de Osiris	dominios_de_ra	63	63	Arma			2	En respuesta a que el portador sea afectado por una habilidad oponente, puedes desterrar esta carta para anular esa habilidad, y tu oponente debe botar 3 cartas.	Primer Bloque	Dominios de Ra	
Carro Real	dominios_de_ra	64	64	Arma			4	El portador gana 2 a la fuerza. Si el portador es un Aliado Faraon, gana 2 a la fuerza y es imbloqueable.	Primer Bloque	Dominios de Ra	
Espada Diamente	dominios_de_ra	65	65	Arma			3	El portador gana 2 a la fuerza. En respuesta a que el portador sea bloqueado, tu oponente bota tantas cartas como fuerza tenga este Aliado.	Primer Bloque	Dominios de Ra	
Garras de Bronce	dominios_de_ra	66	66	Arma			3	El portador gana 3 a la fuerza cuando bloquea. Si el portador es Sacerdote, ademas es indestructible desde la fase de batalla mitologica hasta la fase final.	Primer Bloque	Dominios de Ra	
Guiza	dominios_de_ra	67	67	Totem			5	Unica. Cuando entra en juego, todos los Aliados pierden su Habilidad y son barajados. Mientras este en juego, no se pueden jugar Aliados. En su fase de vigilia, cualquier jugador puede pagar 3 Oros para que uno de sus Totem se considere un Aliado con fuerza igual a su coste hasta la fase final.	Primer Bloque	Dominios de Ra	
Abu Simbel	dominios_de_ra	68	68	Totem			4	Mientras Abu Simbel este en tu Lineca de Apoyo, los Aliados en juego no pueden ser destruidos o barajados por Habilidades de Aliados oponentes.	Primer Bloque	Dominios de Ra	
Amarna	dominios_de_ra	69	69	Totem			5	Cuando Amarna entra en juego, nombra un Aliado en tu Linea de Defensa. Mientras Amarna este en juego, este Aliado no puede ser declarado atacante y no puede ser afectado por Habilidades oponentes. Solo puedes tener un Amarna en juego.	Primer Bloque	Dominios de Ra	
Akeru	dominios_de_ra	70	70	Totem			4	En respuesta a declarar tu bloqueo, solo una vez por turno, puedes pagar 2 Oros para poner una carta de Aliado de tu Cementerio en tu Linea de Defensa sin pagar su coste, ese Aliado entra en juego sin su Habilidad y en la Fase Final debe ser desterrado	Primer Bloque	Dominios de Ra	
Nubia	dominios_de_ra	71	71	Totem			2	Solo puedes tener una Nubia en juego. El limite maximo de cartas en la mano de los jugadores se reduce en 2.	Primer Bloque	Dominios de Ra	
Karnak	dominios_de_ra	72	72	Totem			4	Mientras esta carta este en tu linea de apoyo, los Aliados en juego Guardianes, no pueden ser afectados por habilidades de cartas oponentes.	Primer Bloque	Dominios de Ra	
Luxor	dominios_de_ra	73	73	Totem			4	Solo puedes tener un Luxor en juego. Tus demas Totem no pueden ser afectados por Talismanes oponentes.	Primer Bloque	Dominios de Ra	
Sobek	dominios_de_ra	74	74	Aliado	Eterno	2	4	En respuesta a que este Aliado sea declarado bloqueador, tu oponente debe destruir un Aliado declarado atacante.	Primer Bloque	Dominios de Ra	
Neftis	dominios_de_ra	75	75	Aliado	Eterno	2	2	En respuesta a la declaracion de ataque oponente, puedes agrupar esta carta. Si es el unico Aliado declarado bloqueador duplica su fuerza.	Primer Bloque	Dominios de Ra	
Montu	dominios_de_ra	76	76	Aliado	Eterno	2	3	Cuando entre en juego, puedes tomar un Oro de la reserva oponente y ponerlo en su zona de Oro pagado.	Primer Bloque	Dominios de Ra	
Maat	dominios_de_ra	77	77	Aliado	Eterno	3	3	Puede atacar cuando entra en juego si hace dano en este turno, tu oponente debe botar 2 cartas.	Primer Bloque	Dominios de Ra	
Kepreth	dominios_de_ra	78	78	Aliado	Eterno	1	3	En tu fase de vigilia, puedes destruir esta carta. En respuesta a que esta carta sea destruido, puedes nombrar 2 cartas para que tu oponente no pueda jugarlas en el proximo turno. Esta carta no afecta Oros.	Primer Bloque	Dominios de Ra	
